"BNP","Ch.P","Con","ED","Grn","ICHC","Ind2","ISGB","Lab","LD","MRLP","NF","PC","Respect","SNP","Speaker","TUSC","UKIP","Independent36","Constituency","CV1","CV2","CV4","CV6","CV12","CV13","CV16","CV21","CV24","CV34","CV37","CV74","CV83","CV93","CV114","CV139","CV148","CV170","CV202","CV253","CV265","CV274","CV275","CV400","CV403","CV443","CV488","CV505","CV506","CV571","CV603","CV636","CV666","CV672","CV703","CV763","CV781","CV844","CV901","CV928","CV970","CV1025","CV1027","CV1030","CV1046","CV1115","CV1119","CV1166","CV1167","CV1172","CV1185","CV1195","CV1228","CV1237","CV1260","CV1268","CV1294","CV1295","CV1308","CV1330","CV1345","CV1372","CV1412","CV1460","CV1462","CV1470","CV1521","CV1579","CV1581","CV1609","CV1615","CV1618","CV1623","CV1628","CV1635","CV1649","CV1651","CV1714","CV1727","CV1791","CV1845","CV1851","CV1866","CV1880","CV1888","CV1922","CV1925","CV1928","CV1930","CV1946","CV1947","CV1948","CV1976","CV1991","CV2000","CV2018","CV2020","CV2023","CV2026","CV2031","CV2039","CV2045","CV2049","CV2052","CV2057","CV2061","CV2071","CV2078","CV2081","CV2082","CV2095","CV2102","CV2113","CV2118","CV2134","CV2140","CV2157","CV2161","CV2166","CV2167","CV2187","CV2205","CV2215","CV2226","CV2243","CV2245","CV2285","CV2302","CV2309","CV2331","CV2354","CV2373","CV2380","CV2385","CV2390","CV2402","CV2420","CV2425","CV2428","CV2455","CV2459","CV2461","CV2486","CV2494","CV2500","CV2501","CV2510","CV2532","CV2572","CV2582","CV2599","CV2602","CV2620","CV2630","CV2678","CV2724","CV2740","CV2802","CV2859","CV2883","CV2886","CV2893","CV2895","CV2898","CV2900"
0,0,3660,0,0,0,0,0,23910,3840,0,0,0,0,7104,0,609,0,0,"Motherwell & Wishaw","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,647,0,0,0,0,0,4838,1097,0,0,0,0,6723,0,0,0,0,"Na h-Eileanan an Iar (Western Isles)","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
1342,0,4847,0,0,0,0,0,17172,5535,0,0,7397,0,0,0,0,829,0,"Neath","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,26443,0,1024,0,0,0,4915,15136,0,0,0,0,0,0,0,2518,0,"New Forest East","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,27980,0,1059,0,0,0,4666,11084,0,0,0,0,0,0,0,2783,0,"New Forest West","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,27590,0,0,0,0,0,11438,10246,0,0,0,0,0,0,0,1954,0,"Newark","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,33057,0,490,0,0,0,2505,20809,0,0,0,0,0,0,0,1475,0,"Newbury","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,14841,0,0,0,0,0,16393,8466,0,0,0,0,0,0,0,3491,0,"Newcastle-under-Lyme","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP","UKIP"
2302,0,6611,0,568,0,0,0,15694,8228,0,0,0,0,0,0,0,754,0,"Newcastle upon Tyne Central","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP","BNP"
1342,0,6068,0,620,0,0,0,17043,12590,0,0,0,0,0,0,0,0,0,"Newcastle upon Tyne East","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
1890,0,7966,0,319,0,0,0,17950,14536,0,0,0,0,0,0,0,1285,0,"Newcastle upon Tyne North","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
1168,0,7918,0,0,0,0,0,12744,11094,0,0,724,0,0,0,0,677,0,"Newport East","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
1183,0,12845,0,450,0,0,0,16389,6587,0,0,1122,0,0,0,0,1144,0,"Newport West","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
0,0,20774,0,701,0,0,0,3387,20251,0,0,0,0,0,0,0,3088,0,"Newton Abbot","Con","Con","Con","Con","Con","Con","Con","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
1261,0,25123,0,1457,0,0,0,8857,11267,0,0,0,0,0,0,0,2800,0,"Norfolk Mid","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
0,0,15928,0,508,0,0,0,2896,27554,0,0,0,0,0,0,0,2680,0,"Norfolk North","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
1839,0,25916,0,745,0,0,0,6353,11106,0,0,0,0,0,0,0,1841,0,"Norfolk North West","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
1086,0,27133,0,1000,0,0,0,7252,16193,0,0,0,0,0,0,0,2329,0,"Norfolk South","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
1774,0,23753,0,830,0,0,0,9119,10613,0,0,0,0,0,0,0,3061,0,"Norfolk South West","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
3864,0,11314,0,0,0,0,0,22293,7585,0,0,0,0,0,0,0,0,0,"Normanton, Pontefract & Castleford","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
1316,98,13735,0,443,0,58,0,11799,11250,0,0,0,0,0,0,0,1238,0,"Northampton North","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD","LD"
