"Con","Lab","LDem","SNP","PC","UKIP","Grn","Oth","Speaker","Ind64","Constituency","CV1","CV2","CV4","CV6","CV24","CV28","CV37","CV67","CV95","CV112","CV148","CV152","CV164","CV166","CV170","CV190","CV191","CV201","CV323","CV349","CV381","CV417","CV468","CV483","CV575","CV598","CV609","CV627","CV649","CV650","CV653","CV681","CV712","CV719","CV798","CV821","CV839","CV879","CV898","CV911","CV941","CV973","CV994","CV1003","CV1048","CV1064","CV1135","CV1211","CV1285","CV1299","CV1334","CV1356","CV1372","CV1380","CV1388","CV1446","CV1477","CV1485","CV1524","CV1536","CV1566","CV1574","CV1581","CV1595","CV1614","CV1635","CV1677","CV1696","CV1714","CV1774","CV1799","CV1821","CV1828","CV1856","CV1857","CV1858","CV1861","CV1862","CV1880","CV1895","CV1915","CV1924","CV1939","CV1957","CV1971","CV1977","CV1986","CV1990","CV1995","CV2002","CV2008","CV2013","CV2025","CV2029","CV2033","CV2035","CV2052","CV2053","CV2069","CV2086","CV2097","CV2107","CV2136","CV2152","CV2167","CV2183","CV2206","CV2211","CV2229","CV2232","CV2258","CV2270","CV2298"
8512,28102,1003,0,0,817,698,195,0,0,"Nottingham East","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
11907,23067,674,0,0,2133,538,0,0,0,"Nottingham North","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
14851,30013,1564,0,0,1103,598,0,0,0,"Nottingham South","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
23755,19016,914,0,0,1619,763,0,0,0,"Nuneaton","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
22469,10847,1742,19110,0,0,0,0,0,0,"Ochil & South Perthshire","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
9354,23225,594,0,2796,1235,0,0,0,0,"Ogmore","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
29545,14079,1572,0,0,1619,820,407,0,0,"Old Bexley & Sidcup","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
17447,25629,1683,0,0,2278,0,0,0,0,"Oldham East & Saddleworth","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
12648,29846,956,0,0,0,0,0,0,0,"Oldham West & Royton","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
2024,2664,11312,6749,0,283,0,0,0,0,"Orkney & Shetland","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem"
31762,12309,3315,0,0,2023,1060,0,0,0,"Orpington","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
11834,35118,4904,0,0,0,1785,0,0,0,"Oxford East","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
25440,7573,26256,0,0,751,0,0,0,0,"Oxford West & Abingdon","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem"
12842,14842,1476,17455,0,0,0,0,0,0,"Paisley & Renfrewshire North","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
8122,14428,1327,16964,0,0,0,0,0,0,"Paisley & Renfrewshire South","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
21986,20707,941,0,0,0,502,718,0,0,"Pendle","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
21485,22807,2042,0,0,3453,0,0,0,0,"Penistone & Stocksbridge","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
28078,12168,3641,0,0,1142,1029,0,0,0,"Penrith & The Border","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
21783,5349,2589,21804,0,0,0,0,0,0,"Perth & North Perthshire","SNP","SNP","SNP","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP","SNP"
22343,22950,1597,0,0,0,848,0,0,0,"Peterborough","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
23548,18548,917,0,0,1849,536,0,0,0,"Plymouth, Moor View","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
17806,23808,1106,0,0,1148,213,0,0,0,"Plymouth, Sutton & Devonport","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
10655,22103,1963,0,4102,1071,0,0,0,0,"Pontypridd","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
28888,14679,4433,0,0,0,1299,551,0,0,"Poole","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
11846,39958,3959,0,0,849,989,0,0,0,"Poplar & Limehouse","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
25860,15895,2608,0,0,1926,791,130,0,0,"Portsmouth North","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con"
16736,18290,7699,0,0,1129,712,0,0,0,"Portsmouth South","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem","LDem"
18302,17988,1106,0,2711,850,0,31,0,0,"Preseli Pembrokeshire","Con","Con","Con","Con","Con","Con","Con","Con","Con","Con","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","UKIP","UKIP","UKIP","UKIP","UKIP","Oth","Oth","Oth","Oth","Oth"
8487,24210,1348,0,0,1348,348,0,0,0,"Preston","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab","Lab"
